type,url
rss20,http://weblogs.asp.net/scottgu/rss.aspx
rss10,http://feeds.hanselman.com/ScottHanselman
atom,http://www.allthingsdistributed.com/atom.xml
atom,http://feeds.harvardbusiness.org/harvardbusiness?format=xml
rss10,http://bigdata-io.org/feed
rss20,http://www.haydenplanetarium.org/tyson/feed
rss20,http://feeds.feedburner.com/geekwire
rss20,http://feeds.feedburner.com/freakonomics
atom,http://feeds.feedburner.com/codinghorror
rss20,http://blogs.msdn.com/b/windowsazure/rss.aspx
un,http://feeds.technologyreview.com/technology_review_top_stories
rss10,http://feeds.venturebeat.com/Venturebeat
rss20,http://readwrite.com/main/feed/articles.xml
un,http://feeds.feedburner.com/ommalik
