type,title,description,url
rss20,ScottGu's Blog,Scott Guthrie lives in Seattle and builds a few products for Microsoft,http://weblogs.asp.net/scottgu/rss.aspx
rss10,Scott Hanselman's Blog,"Scott Hanselman on Programming, User Experience, The Zen of Computers and Life in General",http://feeds.hanselman.com/ScottHanselman
atom,All Things Distributed,,http://www.allthingsdistributed.com/atom.xml
atom,HBR.org,"Practical insights, tools and resources from leading business thought leaders.",http://feeds.harvardbusiness.org/harvardbusiness?format=xml
rss10,Big Data I/O,Just another WordPress site,http://bigdata-io.org/feed
rss20,http://www.haydenplanetarium.org/tyson/feed,,http://www.haydenplanetarium.org/tyson/feed
rss20,GeekWire,Dispatches from the Digital Frontier,http://feeds.feedburner.com/geekwire
rss20,Freakonomics,The Hidden Side of Everything,http://feeds.feedburner.com/freakonomics
atom,Coding Horror,programming and human factors - Jeff Atwood,http://feeds.feedburner.com/codinghorror
rss20,Windows Azure,,http://blogs.msdn.com/b/windowsazure/rss.aspx
rss,New on MIT Technology Review,,http://feeds.technologyreview.com/technology_review_top_stories,http://www.technologyreview.com/stream/?sort=recent
rss10,VentureBeat,News About Tech, Money and Innovation,http://feeds.venturebeat.com/Venturebeat
rss20,ReadWrite,,http://readwrite.com/main/feed/articles.xml
un,GigaOM,GigaOM: Tech,http://feeds.feedburner.com/ommalik
